技术上	735.txt:1;246.txt:1;
技术人员	1362.txt:1;
技术员	1067.txt:1;495.txt:1;
技术工作	971.txt:1;1046.txt:1;960.txt:1;1131.txt:1;1275.txt:1;1210.txt:1;
技术水平	730.txt:1;
技术活	166.txt:1;776.txt:1;
技术管理	1046.txt:1;
技术设计	695.txt:1;
技术部门	1136.txt:1;
技术问题	1151.txt:2;
技能	20.txt:3;1124.txt:1;1095.txt:1;547.txt:1;974.txt:1;1195.txt:1;1068.txt:1;1049.txt:1;1196.txt:1;1179.txt:1;1357.txt:1;1001.txt:1;433.txt:1;
技艺	751.txt:1;
抄	240.txt:2;
抄送	454.txt:1;
抉	15.txt:1;
抉择	442.txt:1;615.txt:2;14.txt:1;
把	14.txt:4;15.txt:18;20.txt:3;1108.txt:1;875.txt:1;1059.txt:1;81.txt:1;509.txt:1;183.txt:1;320.txt:1;279.txt:2;828.txt:1;1224.txt:1;207.txt:46;1051.txt:1;141.txt:1;10.txt:13;211.txt:1;176.txt:4;1017.txt:1;278.txt:2;444.txt:1;303.txt:1;173.txt:1;732.txt:3;213.txt:2;536.txt:2;205.txt:4;783.txt:1;996.txt:1;12.txt:13;19.txt:1;218.txt:4;267.txt:2;1339.txt:1;1378.txt:1;240.txt:1;246.txt:1;220.txt:4;533.txt:1;1206.txt:1;131.txt:1;170.txt:1;1383.txt:1;703.txt:1;299.txt:1;1419.txt:2;308.txt:1;558.txt:1;179.txt:2;210.txt:1;114.txt:1;586.txt:1;1151.txt:1;1294.txt:2;938.txt:1;122.txt:7;543.txt:1;212.txt:3;1082.txt:1;792.txt:1;252.txt:1;16.txt:1;399.txt:1;313.txt:1;18.txt:3;184.txt:2;190.txt:1;7.txt:4;776.txt:2;1158.txt:1;203.txt:2;214.txt:3;1408.txt:2;1091.txt:1;216.txt:3;467.txt:2;221.txt:2;1038.txt:1;1245.txt:2;877.txt:2;1307.txt:1;134.txt:1;348.txt:1;384.txt:1;271.txt:1;186.txt:3;1369.txt:1;306.txt:1;242.txt:1;13.txt:12;75.txt:1;1326.txt:1;487.txt:1;43.txt:1;734.txt:1;990.txt:1;1268.txt:3;1250.txt:1;1099.txt:1;1390.txt:1;685.txt:1;196.txt:1;1196.txt:1;108.txt:1;1332.txt:1;801.txt:1;1008.txt:2;1049.txt:5;185.txt:1;1347.txt:1;284.txt:1;604.txt:3;152.txt:2;1190.txt:1;602.txt:1;200.txt:1;476.txt:1;605.txt:1;9.txt:10;1379.txt:1;174.txt:7;94.txt:1;206.txt:1;172.txt:1;908.txt:1;273.txt:2;234.txt:1;380.txt:1;239.txt:1;363.txt:1;1002.txt:2;219.txt:2;116.txt:1;1264.txt:1;1385.txt:1;1386.txt:1;803.txt:1;45.txt:3;1358.txt:1;948.txt:1;86.txt:1;1391.txt:1;11.txt:5;662.txt:1;871.txt:1;
把关	784.txt:1;
把手	267.txt:1;204.txt:1;
把握	23.txt:1;20.txt:1;84.txt:1;147.txt:2;1406.txt:1;19.txt:1;280.txt:1;831.txt:1;131.txt:1;76.txt:1;202.txt:1;179.txt:2;6.txt:1;5.txt:1;1158.txt:1;519.txt:1;13.txt:3;1309.txt:1;772.txt:1;1332.txt:1;977.txt:1;
把柄	13.txt:1;
把玩	796.txt:1;
把目光	13.txt:1;
把酒	123.txt:1;143.txt:1;105.txt:1;107.txt:1;134.txt:1;
抑	14.txt:1;1121.txt:1;624.txt:1;786.txt:1;11.txt:1;803.txt:1;
抑制	12.txt:2;
抑或	732.txt:1;19.txt:1;1151.txt:1;1159.txt:1;13.txt:1;
抑郁	20.txt:1;1008.txt:1;9.txt:1;
抒	180.txt:1;
抒情	180.txt:1;9.txt:1;198.txt:1;
抓	1111.txt:1;1067.txt:1;1151.txt:1;1113.txt:1;221.txt:1;9.txt:1;534.txt:1;894.txt:1;
抓住	13.txt:1;732.txt:1;750.txt:21;1174.txt:1;1085.txt:1;488.txt:1;867.txt:1;1320.txt:1;1130.txt:1;
抓住机会	1064.txt:1;375.txt:1;
抓狂	23.txt:1;1330.txt:1;6.txt:1;5.txt:1;
抓着	317.txt:1;
抓紧	10.txt:1;686.txt:1;975.txt:1;717.txt:1;569.txt:1;
抓紧时间	1104.txt:1;
抓饭	758.txt:1;
投	1113.txt:1;654.txt:1;894.txt:1;1326.txt:3;488.txt:1;624.txt:1;742.txt:1;102.txt:1;1283.txt:1;972.txt:1;13.txt:1;532.txt:1;1186.txt:1;324.txt:1;109.txt:1;1201.txt:1;399.txt:1;558.txt:1;818.txt:1;132.txt:1;808.txt:1;1378.txt:1;1100.txt:1;156.txt:1;66.txt:1;963.txt:1;716.txt:1;244.txt:1;1137.txt:1;701.txt:1;767.txt:1;981.txt:1;319.txt:1;969.txt:1;1409.txt:1;1067.txt:1;1135.txt:1;190.txt:1;1000.txt:1;1355.txt:1;549.txt:1;343.txt:1;1198.txt:1;700.txt:1;1352.txt:1;249.txt:1;967.txt:1;1138.txt:1;41.txt:1;1208.txt:1;524.txt:1;227.txt:1;358.txt:1;78.txt:1;46.txt:1;10.txt:1;588.txt:1;683.txt:1;751.txt:4;1237.txt:1;1262.txt:1;907.txt:1;1304.txt:1;344.txt:1;483.txt:1;945.txt:1;321.txt:1;530.txt:1;35.txt:1;685.txt:1;108.txt:5;1073.txt:1;185.txt:1;247.txt:1;94.txt:1;172.txt:2;79.txt:2;239.txt:2;872.txt:2;534.txt:1;813.txt:3;228.txt:1;844.txt:1;
投一票	109.txt:1;
投上	732.txt:1;
投了	249.txt:1;
投入	111.txt:1;1017.txt:2;624.txt:2;716.txt:1;212.txt:1;719.txt:1;1230.txt:1;801.txt:2;20.txt:1;496.txt:1;
投其所好	179.txt:1;10.txt:1;
投出	117.txt:1;118.txt:1;
投到	13.txt:1;
投向	170.txt:1;
投奔	995.txt:1;
投射	19.txt:1;
投影	65.txt:1;
投机	617.txt:1;12.txt:1;10.txt:2;735.txt:1;179.txt:1;174.txt:1;
投毒	806.txt:1;
投票	259.txt:2;225.txt:4;142.txt:3;248.txt:4;117.txt:7;131.txt:5;93.txt:3;255.txt:6;147.txt:6;128.txt:3;156.txt:6;132.txt:8;118.txt:7;252.txt:3;129.txt:6;123.txt:1;168.txt:1;154.txt:3;561.txt:1;159.txt:6;109.txt:8;103.txt:5;283.txt:1;121.txt:3;167.txt:4;166.txt:7;243.txt:10;125.txt:9;232.txt:2;49.txt:7;124.txt:9;224.txt:7;94.txt:6;223.txt:5;189.txt:1;250.txt:1;169.txt:3;247.txt:12;153.txt:1;
投票箱	252.txt:1;
投稿	682.txt:1;
投篮	204.txt:2;1195.txt:1;340.txt:1;
投缘	198.txt:1;10.txt:1;1057.txt:1;122.txt:1;531.txt:1;1310.txt:1;447.txt:1;997.txt:1;
投胎	1065.txt:1;
投诉	53.txt:1;612.txt:1;134.txt:1;135.txt:1;611.txt:1;1024.txt:1;940.txt:1;895.txt:1;987.txt:1;181.txt:1;400.txt:1;596.txt:1;301.txt:1;366.txt:1;119.txt:2;639.txt:1;155.txt:1;1334.txt:1;1413.txt:1;663.txt:1;1020.txt:1;909.txt:1;1281.txt:1;1387.txt:1;349.txt:1;1305.txt:1;729.txt:1;619.txt:1;896.txt:1;672.txt:1;1197.txt:1;230.txt:1;1404.txt:1;941.txt:1;1368.txt:1;365.txt:1;328.txt:1;289.txt:1;1353.txt:1;740.txt:1;367.txt:1;882.txt:1;790.txt:1;953.txt:1;613.txt:1;368.txt:1;423.txt:1;704.txt:1;185.txt:1;195.txt:1;415.txt:1;620.txt:1;846.txt:1;1045.txt:1;935.txt:1;1288.txt:1;369.txt:1;505.txt:1;1213.txt:1;793.txt:1;209.txt:1;1271.txt:1;847.txt:1;
投资	1108.txt:1;218.txt:1;894.txt:1;10.txt:1;1159.txt:1;1239.txt:1;12.txt:1;728.txt:2;212.txt:1;1067.txt:2;1245.txt:1;718.txt:1;1242.txt:1;
投资公司	902.txt:1;
投身	10.txt:1;1049.txt:1;
投身于	515.txt:1;
投进	204.txt:1;
投递	190.txt:1;
投降	11.txt:1;206.txt:1;
抖	1145.txt:1;
抗	828.txt:1;536.txt:1;576.txt:1;1008.txt:1;124.txt:1;
抗压	735.txt:1;
抗御	15.txt:1;
抗性	1412.txt:1;
抗拒	13.txt:1;
抗灾	174.txt:1;
抗生素	341.txt:1;
折	15.txt:1;371.txt:1;666.txt:4;
折中	547.txt:1;
折磨	13.txt:1;11.txt:1;
折纸	1017.txt:1;801.txt:1;
折腾	213.txt:1;640.txt:1;633.txt:1;1202.txt:1;409.txt:1;1331.txt:1;467.txt:1;1239.txt:1;216.txt:1;378.txt:1;1196.txt:1;352.txt:1;13.txt:2;989.txt:1;1117.txt:1;711.txt:1;
抚慰	14.txt:1;15.txt:1;1190.txt:1;
抚摩	1121.txt:1;
抚摸	433.txt:1;
抚琴	1097.txt:3;
抚育	1067.txt:1;
抚躬自问	7.txt:1;
抛	269.txt:1;1268.txt:1;13.txt:1;
抛到	10.txt:1;
抛向	1378.txt:1;1226.txt:1;
抛开	7.txt:1;278.txt:1;14.txt:1;
抛弃	180.txt:1;16.txt:1;194.txt:1;9.txt:3;
抛掷	1131.txt:1;
抛砖	81.txt:2;108.txt:2;
抛砖引玉	121.txt:1;
抛绣球	667.txt:4;
抛锚	10.txt:1;
抡	1343.txt:1;
抢	207.txt:2;204.txt:1;996.txt:1;1226.txt:1;11.txt:1;218.txt:1;667.txt:1;180.txt:1;159.txt:1;168.txt:6;149.txt:2;221.txt:1;166.txt:11;855.txt:2;201.txt:1;1230.txt:1;
抢亲	299.txt:3;
抢到	667.txt:2;166.txt:1;
抢劫	10.txt:1;
抢着	129.txt:1;
抢走	11.txt:1;
抢走了	299.txt:1;10.txt:1;
护	115.txt:1;698.txt:4;15.txt:1;478.txt:4;1195.txt:1;219.txt:1;
护住	122.txt:1;
护士	395.txt:1;1116.txt:1;1399.txt:1;424.txt:3;1053.txt:3;11.txt:1;950.txt:3;726.txt:2;
护好	45.txt:1;
护照	94.txt:1;
护短	1119.txt:1;
护花使者	216.txt:1;
报	921.txt:1;1049.txt:1;1181.txt:1;12.txt:1;212.txt:1;484.txt:1;1242.txt:1;1000.txt:1;1241.txt:1;13.txt:2;
报了	1242.txt:1;463.txt:1;
报了名	1049.txt:1;
报以	12.txt:1;15.txt:1;
报刊	393.txt:1;382.txt:1;1088.txt:1;
报到	393.txt:1;261.txt:2;89.txt:2;291.txt:2;83.txt:2;120.txt:2;106.txt:2;288.txt:2;160.txt:2;274.txt:2;241.txt:2;382.txt:1;263.txt:1;151.txt:2;292.txt:2;148.txt:2;277.txt:2;191.txt:2;64.txt:2;68.txt:2;69.txt:2;
报名	624.txt:1;257.txt:5;852.txt:3;126.txt:2;
报告	15.txt:3;259.txt:1;274.txt:2;261.txt:2;1082.txt:1;160.txt:2;241.txt:2;191.txt:2;87.txt:1;277.txt:2;
报告会	20.txt:2;
报复	220.txt:1;
报效	12.txt:1;
报案	119.txt:1;
报社	13.txt:1;
报答	13.txt:1;9.txt:1;
报纸	15.txt:1;216.txt:1;1151.txt:1;13.txt:5;
报考	1049.txt:1;12.txt:1;
报警	301.txt:1;
报道	1171.txt:1;56.txt:2;32.txt:2;59.txt:2;307.txt:1;1.txt:2;25.txt:2;
披	439.txt:1;
披星戴月	12.txt:1;
披着	996.txt:1;
披肩	1033.txt:1;812.txt:1;773.txt:1;
披荆斩棘	624.txt:1;270.txt:1;
抬	201.txt:1;
抬头	586.txt:1;15.txt:1;1000.txt:1;174.txt:2;258.txt:1;
抬得	214.txt:1;
抬手	219.txt:1;
抬杠	217.txt:1;214.txt:1;175.txt:1;
抬起头来	12.txt:3;
抬起来	1049.txt:1;
抬高	728.txt:1;
抱	454.txt:1;213.txt:1;299.txt:1;211.txt:1;324.txt:1;9.txt:1;1295.txt:1;1048.txt:1;481.txt:1;12.txt:1;883.txt:1;11.txt:1;
抱在	9.txt:1;
抱头	299.txt:1;
抱怨	9.txt:1;11.txt:2;1260.txt:1;1295.txt:1;199.txt:1;932.txt:1;13.txt:3;1097.txt:1;72.txt:1;788.txt:1;273.txt:1;221.txt:1;
抱抱	218.txt:1;
抱有	1067.txt:1;13.txt:1;263.txt:1;480.txt:1;609.txt:1;
抱歉	940.txt:1;1200.txt:1;847.txt:1;921.txt:1;612.txt:1;1024.txt:1;611.txt:1;201.txt:1;895.txt:1;1066.txt:1;1413.txt:1;77.txt:1;1404.txt:1;1331.txt:1;596.txt:1;640.txt:1;409.txt:1;987.txt:1;181.txt:1;400.txt:1;1334.txt:1;639.txt:1;155.txt:1;366.txt:1;221.txt:1;349.txt:1;1020.txt:1;663.txt:1;230.txt:1;1387.txt:1;1281.txt:1;909.txt:1;1197.txt:1;672.txt:1;729.txt:1;1305.txt:1;896.txt:1;619.txt:1;557.txt:2;1353.txt:1;328.txt:1;289.txt:1;1368.txt:1;365.txt:1;209.txt:1;882.txt:1;367.txt:1;740.txt:1;1006.txt:1;415.txt:1;195.txt:1;790.txt:1;704.txt:1;423.txt:1;953.txt:1;368.txt:1;613.txt:1;13.txt:1;1271.txt:1;1288.txt:1;935.txt:1;846.txt:1;1045.txt:1;620.txt:1;793.txt:1;1213.txt:1;505.txt:1;369.txt:1;
抱着	219.txt:1;1301.txt:1;425.txt:1;732.txt:1;506.txt:1;835.txt:1;1226.txt:1;48.txt:1;1317.txt:1;255.txt:1;147.txt:1;218.txt:2;1421.txt:1;981.txt:1;567.txt:1;1033.txt:1;1083.txt:1;175.txt:1;397.txt:1;939.txt:1;936.txt:1;355.txt:1;391.txt:2;1151.txt:1;1142.txt:1;447.txt:1;901.txt:1;1028.txt:1;984.txt:1;190.txt:1;1180.txt:1;13.txt:1;
抱走	735.txt:1;
抱起	13.txt:1;
抱起来	1297.txt:1;
抵不过	219.txt:1;1154.txt:1;217.txt:1;
抵制	73.txt:1;188.txt:1;255.txt:2;108.txt:2;79.txt:1;
抵御	1033.txt:1;782.txt:1;
抵抗	1049.txt:1;9.txt:1;653.txt:4;962.txt:1;
抵抗力	711.txt:1;1052.txt:1;996.txt:1;476.txt:1;
抵押	10.txt:1;
抵挡不住	732.txt:1;
抵消	1129.txt:1;
抵触	1331.txt:1;
抹	1057.txt:1;440.txt:1;1252.txt:1;222.txt:1;
抹去	221.txt:1;
抹嘴	13.txt:1;
抹抹	1408.txt:1;
押	221.txt:1;
押上	10.txt:1;
押在	215.txt:1;
押解到	216.txt:1;
抽	1067.txt:1;609.txt:1;1178.txt:1;255.txt:1;822.txt:2;
抽出	1071.txt:1;719.txt:1;149.txt:1;
抽屉	13.txt:2;
抽抽搭搭	732.txt:1;
抽搐	598.txt:1;
抽时间	1010.txt:1;
抽烟	1205.txt:1;584.txt:1;1163.txt:1;983.txt:1;875.txt:1;1065.txt:2;536.txt:1;733.txt:1;677.txt:1;1088.txt:1;1377.txt:1;1374.txt:1;911.txt:1;844.txt:1;570.txt:1;1145.txt:1;454.txt:1;1283.txt:1;538.txt:2;559.txt:1;928.txt:1;495.txt:1;831.txt:1;889.txt:1;1064.txt:1;811.txt:1;954.txt:1;739.txt:2;755.txt:1;822.txt:1;1095.txt:1;1141.txt:1;1297.txt:1;689.txt:1;668.txt:1;568.txt:2;893.txt:1;402.txt:1;1409.txt:1;470.txt:1;1261.txt:1;586.txt:1;678.txt:1;600.txt:1;1211.txt:1;1131.txt:1;372.txt:1;1035.txt:1;877.txt:1;918.txt:1;920.txt:1;1138.txt:1;595.txt:2;1179.txt:1;564.txt:1;838.txt:1;748.txt:1;922.txt:1;1001.txt:1;1149.txt:1;1172.txt:2;936.txt:1;483.txt:1;1232.txt:1;1420.txt:1;530.txt:1;200.txt:1;715.txt:1;1151.txt:1;391.txt:1;557.txt:1;480.txt:1;1068.txt:1;813.txt:1;1238.txt:1;1275.txt:1;514.txt:1;456.txt:1;194.txt:1;800.txt:1;925.txt:1;661.txt:1;1000.txt:1;1139.txt:1;722.txt:1;906.txt:1;1276.txt:1;1417.txt:1;352.txt:1;638.txt:1;1333.txt:1;1311.txt:1;
抽空	1138.txt:1;844.txt:1;218.txt:1;1409.txt:1;312.txt:1;530.txt:1;813.txt:1;
抽筋	1049.txt:1;
抽签	131.txt:1;
抽象	176.txt:1;1406.txt:1;15.txt:1;
抽风	735.txt:1;
拂	170.txt:1;
拂面	1144.txt:1;
担	1104.txt:1;1200.txt:1;1235.txt:1;538.txt:1;11.txt:1;1414.txt:1;1106.txt:1;1156.txt:1;664.txt:1;
担任	299.txt:238;60.txt:2;82.txt:2;104.txt:1;434.txt:1;482.txt:1;192.txt:1;139.txt:1;1325.txt:1;15.txt:2;643.txt:1;555.txt:1;757.txt:1;1081.txt:1;497.txt:1;781.txt:1;1130.txt:1;1127.txt:1;325.txt:1;727.txt:1;679.txt:1;298.txt:2;595.txt:1;644.txt:1;564.txt:1;360.txt:1;1242.txt:1;1320.txt:1;96.txt:1;185.txt:1;50.txt:1;164.txt:1;282.txt:1;800.txt:1;1013.txt:1;1021.txt:1;
担保	94.txt:2;12.txt:1;
担子	203.txt:1;
担当	735.txt:1;732.txt:1;521.txt:1;1331.txt:1;741.txt:1;813.txt:1;1423.txt:1;413.txt:1;492.txt:1;1055.txt:1;1039.txt:1;299.txt:3;1125.txt:2;783.txt:1;1409.txt:1;811.txt:2;703.txt:1;431.txt:1;1294.txt:1;671.txt:1;701.txt:1;803.txt:1;1034.txt:1;1147.txt:1;1095.txt:1;1138.txt:1;470.txt:1;1181.txt:1;899.txt:1;339.txt:1;1012.txt:1;402.txt:1;964.txt:1;640.txt:1;522.txt:1;844.txt:1;586.txt:1;1160.txt:1;1174.txt:1;1269.txt:1;794.txt:1;1071.txt:1;1340.txt:1;1117.txt:1;144.txt:1;298.txt:1;658.txt:1;1304.txt:1;427.txt:2;447.txt:1;698.txt:1;1420.txt:1;331.txt:1;1241.txt:1;456.txt:1;975.txt:1;1068.txt:1;446.txt:1;478.txt:1;786.txt:1;925.txt:1;1273.txt:1;1199.txt:1;518.txt:1;853.txt:1;906.txt:1;
担待	391.txt:1;
担心	219.txt:4;221.txt:1;577.txt:1;84.txt:1;14.txt:4;12.txt:3;11.txt:4;205.txt:1;216.txt:1;454.txt:1;1049.txt:1;204.txt:1;156.txt:1;210.txt:1;1303.txt:1;218.txt:2;72.txt:1;711.txt:1;9.txt:4;789.txt:1;13.txt:1;1390.txt:1;944.txt:1;1008.txt:2;108.txt:1;194.txt:1;164.txt:1;
担忧	51.txt:1;
担承	15.txt:1;
担着	123.txt:1;
担负	15.txt:1;1159.txt:1;
担起	14.txt:1;3.txt:1;21.txt:1;1112.txt:1;
拆台	11.txt:1;
拆装	386.txt:1;
拆迁	905.txt:1;
拆除	9.txt:1;
拈花一笑	832.txt:1;857.txt:1;
拈轻怕重	12.txt:1;
拉	15.txt:6;156.txt:1;131.txt:1;215.txt:1;84.txt:1;314.txt:3;1049.txt:1;205.txt:1;72.txt:3;180.txt:1;13.txt:3;49.txt:1;686.txt:1;17.txt:1;1000.txt:1;110.txt:1;
拉丁	962.txt:1;1284.txt:1;830.txt:1;696.txt:1;
拉丁舞	1009.txt:2;748.txt:1;747.txt:1;
拉三	1049.txt:1;
拉了	495.txt:1;
拉住	131.txt:1;14.txt:1;1293.txt:1;
拉倒	147.txt:1;
拉力器	1049.txt:2;
拉向	12.txt:1;
拉大	503.txt:1;
拉家常	9.txt:1;
拉尔	107.txt:2;134.txt:2;105.txt:2;123.txt:2;143.txt:2;
拉尔夫	143.txt:6;123.txt:6;105.txt:6;134.txt:6;107.txt:6;
拉开序幕	125.txt:1;124.txt:1;
拉得	1364.txt:1;12.txt:1;
拉拉	782.txt:1;22.txt:1;628.txt:1;647.txt:1;
拉皮条	666.txt:1;
拉着	677.txt:1;840.txt:1;10.txt:2;
拉萨	809.txt:1;
拍	147.txt:42;1010.txt:1;1145.txt:1;1065.txt:2;204.txt:1;976.txt:1;1236.txt:1;216.txt:2;419.txt:1;891.txt:1;198.txt:1;829.txt:1;1111.txt:1;560.txt:1;1049.txt:2;210.txt:1;295.txt:1;893.txt:1;1038.txt:1;186.txt:1;10.txt:2;819.txt:1;778.txt:1;530.txt:1;748.txt:1;802.txt:1;996.txt:1;979.txt:1;946.txt:1;1194.txt:1;1257.txt:1;856.txt:1;234.txt:1;180.txt:3;
拍下	598.txt:1;
拍下来	205.txt:1;
拍了	299.txt:2;1049.txt:1;1228.txt:1;
拍出	659.txt:1;1049.txt:1;1151.txt:1;
拍到	234.txt:1;
拍子	609.txt:1;
拍得	299.txt:2;147.txt:4;
拍手	1406.txt:1;
拍打	1209.txt:1;
拍拍	425.txt:1;646.txt:1;
拍摄	684.txt:1;1268.txt:2;
拍法	378.txt:1;
拍照	257.txt:1;279.txt:1;1128.txt:1;314.txt:1;792.txt:1;346.txt:1;394.txt:1;697.txt:1;1314.txt:1;1268.txt:1;1049.txt:1;1080.txt:1;1033.txt:1;649.txt:1;530.txt:1;1178.txt:1;996.txt:1;
拍砖	234.txt:1;1331.txt:1;84.txt:1;142.txt:4;258.txt:2;259.txt:1;149.txt:9;1081.txt:1;473.txt:2;1092.txt:1;1111.txt:1;147.txt:36;315.txt:1;1237.txt:1;1376.txt:1;86.txt:1;
拎	215.txt:1;204.txt:1;858.txt:1;174.txt:1;
拐	858.txt:1;247.txt:1;214.txt:1;14.txt:1;
拐弯抹角	1258.txt:1;10.txt:1;
拐着	204.txt:1;
拒	14.txt:1;203.txt:2;15.txt:1;543.txt:1;711.txt:1;314.txt:2;131.txt:3;1154.txt:1;13.txt:3;849.txt:1;
拒之门外	190.txt:1;
拒绝	314.txt:4;452.txt:1;806.txt:1;14.txt:1;508.txt:1;566.txt:1;559.txt:1;388.txt:1;15.txt:1;501.txt:1;339.txt:1;967.txt:1;255.txt:1;432.txt:1;907.txt:1;690.txt:1;1268.txt:1;13.txt:9;1154.txt:1;224.txt:1;
拒绝往来	10.txt:1;
拓	991.txt:2;
拓展	249.txt:1;1215.txt:1;247.txt:3;243.txt:7;
拔	10.txt:1;9.txt:8;399.txt:1;1124.txt:1;
拔群	624.txt:1;
拔除	399.txt:1;
拖	1293.txt:1;1179.txt:1;255.txt:1;602.txt:1;1313.txt:1;1008.txt:1;
拖了	454.txt:3;
拖到	891.txt:1;1370.txt:1;1036.txt:1;1347.txt:1;
拖地	624.txt:1;218.txt:1;638.txt:1;
拖地板	278.txt:1;
拖家带口	290.txt:1;
拖拉	331.txt:1;
拖拉机	495.txt:1;
拖拖拉拉	84.txt:1;1049.txt:1;
拖沓	204.txt:1;
拖泥	183.txt:1;
拖泥带水	875.txt:1;764.txt:1;1308.txt:1;
拖着	820.txt:1;
拖长	179.txt:1;
拖鞋	624.txt:1;9.txt:1;
拗	147.txt:1;13.txt:1;
拘于	518.txt:1;
拘束	1000.txt:1;
拘泥	1067.txt:1;
拙劣	1378.txt:1;
拙计	495.txt:1;
招	495.txt:1;7.txt:1;819.txt:1;180.txt:1;269.txt:1;
招了	110.txt:1;
招亲	840.txt:2;
招人	1174.txt:1;
招到	76.txt:1;
招募	624.txt:1;515.txt:1;
招呼	6.txt:1;5.txt:1;219.txt:1;633.txt:1;23.txt:1;218.txt:2;
招待	13.txt:1;1068.txt:1;
招手	1116.txt:1;12.txt:1;900.txt:1;
招收	11.txt:1;776.txt:2;
招来	14.txt:1;
招架	728.txt:1;
招架不住	394.txt:1;
招生	1049.txt:1;
招聘	933.txt:1;84.txt:6;
招致	84.txt:1;13.txt:1;
拜	166.txt:1;495.txt:1;15.txt:2;186.txt:1;
拜仁	559.txt:1;
拜托	737.txt:1;520.txt:1;475.txt:1;783.txt:1;1348.txt:1;1049.txt:1;
拜拜	536.txt:1;278.txt:1;
拜访	12.txt:2;13.txt:1;1189.txt:1;
拜谢	1295.txt:1;
拜金	618.txt:1;
拜金女	833.txt:1;
拟	27.txt:2;299.txt:1;
拟定	789.txt:1;
拢	6.txt:1;5.txt:1;23.txt:1;
拥	697.txt:1;624.txt:1;481.txt:1;207.txt:1;777.txt:1;
拥抱	12.txt:1;170.txt:1;1206.txt:1;1303.txt:1;805.txt:1;662.txt:1;820.txt:1;
拥挤	12.txt:1;11.txt:1;806.txt:1;1196.txt:1;
拥有	12.txt:1;1000.txt:1;832.txt:2;857.txt:2;840.txt:1;705.txt:1;784.txt:1;137.txt:1;732.txt:1;547.txt:2;660.txt:1;709.txt:1;1159.txt:1;624.txt:2;508.txt:1;433.txt:1;988.txt:1;213.txt:1;996.txt:3;72.txt:1;186.txt:1;19.txt:2;1144.txt:1;392.txt:1;177.txt:2;205.txt:1;893.txt:1;563.txt:1;497.txt:1;828.txt:1;299.txt:1;1111.txt:1;751.txt:1;734.txt:1;233.txt:1;333.txt:1;387.txt:1;447.txt:1;140.txt:1;1252.txt:1;13.txt:1;136.txt:1;
拧	1051.txt:1;
拨	1066.txt:1;220.txt:1;
拨号	114.txt:6;
拨通	18.txt:2;
择	1116.txt:1;15.txt:2;
择业	905.txt:1;20.txt:4;19.txt:1;
择优	750.txt:1;
择偶	694.txt:1;122.txt:1;1389.txt:1;211.txt:1;1108.txt:1;625.txt:1;1369.txt:2;372.txt:1;748.txt:1;588.txt:1;1156.txt:1;1121.txt:1;952.txt:1;1333.txt:1;904.txt:1;802.txt:1;950.txt:1;707.txt:1;1161.txt:1;1358.txt:2;948.txt:1;
择日	603.txt:2;535.txt:2;
括	527.txt:1;34.txt:1;1295.txt:1;
拭目以待	667.txt:1;
拮	1151.txt:1;
拮据	996.txt:1;201.txt:1;
拯	183.txt:1;
拯救	15.txt:1;855.txt:1;
拱	147.txt:1;
拳	1151.txt:1;623.txt:1;
拳击	1364.txt:1;945.txt:1;
拳头	13.txt:1;
拳打脚踢	9.txt:1;
拳拳	624.txt:1;
拳脚相加	220.txt:1;
拷	279.txt:2;
拼	1395.txt:3;1266.txt:2;921.txt:1;694.txt:1;1026.txt:1;
拼了	990.txt:1;
拼出	508.txt:1;1378.txt:1;
拼劲	1048.txt:1;893.txt:1;
拼命	14.txt:1;
拼图	1411.txt:1;772.txt:1;
拼在	226.txt:1;
拼得	1088.txt:1;
拼搏	1136.txt:1;893.txt:1;538.txt:1;1169.txt:1;502.txt:1;
拼过	578.txt:1;
拽	201.txt:1;267.txt:1;
拾得	1378.txt:1;194.txt:1;
拾拾	48.txt:1;
拾起	384.txt:1;
拾遗	183.txt:1;
拿	11.txt:1;217.txt:1;992.txt:1;1185.txt:1;12.txt:1;10.txt:2;570.txt:1;176.txt:2;777.txt:1;655.txt:1;1088.txt:1;212.txt:2;9.txt:1;278.txt:3;1195.txt:1;15.txt:1;180.txt:1;1393.txt:1;218.txt:1;1408.txt:1;131.txt:1;
拿下	735.txt:1;
拿下来	10.txt:4;
拿不出	13.txt:1;
拿不出手	219.txt:1;
拿主意	12.txt:1;431.txt:1;862.txt:1;
拿了	1000.txt:1;13.txt:1;
拿什么	734.txt:1;
拿出	18.txt:1;246.txt:1;131.txt:1;750.txt:2;822.txt:1;1208.txt:1;278.txt:1;247.txt:1;
拿出去	84.txt:1;
拿到	608.txt:1;1049.txt:1;253.txt:1;589.txt:2;1195.txt:1;630.txt:1;
拿回去	219.txt:1;
拿得	347.txt:1;884.txt:1;568.txt:1;
拿手	527.txt:2;840.txt:1;876.txt:1;131.txt:1;838.txt:1;1408.txt:1;605.txt:1;726.txt:1;
拿手菜	733.txt:1;748.txt:1;1178.txt:1;1191.txt:1;
拿掉	919.txt:1;
拿来	990.txt:1;
拿的出手	711.txt:1;
拿着	221.txt:1;190.txt:1;12.txt:1;1082.txt:1;789.txt:1;1393.txt:1;
拿破仑	84.txt:1;
拿走	399.txt:1;
拿起	624.txt:1;840.txt:1;
拿过	732.txt:1;1325.txt:1;893.txt:1;
拿钱	84.txt:1;
